date,ticker,price
2026-02-25,EWW,79.2833
2026-02-25,FNV,274.6824
2026-02-25,G,37.4076
2026-02-25,GOOGL,312.4933
2026-02-25,INTU,380.0555
2026-02-25,LIN,504.9716
2026-02-25,LNG,220.1699
2026-02-25,LRCX,249.006
2026-02-25,META,652.5261
2026-02-25,MRVL,80.8795
2026-02-25,MRVU,24.0559
2026-02-25,MSFT,399.7342
2026-02-25,MU,428.8199
2026-02-25,MUU,206.4925
2026-02-25,NFLX,82.7
2026-02-25,NOW,104.23
2026-02-25,NVDA,195.3218
2026-02-25,PANW,144.84
2026-02-25,PEG,84.5496
2026-02-25,PEP,165.9263
2026-02-25,SNX,157.849
2026-02-25,TSLA,417.4
2026-02-25,TSM,385.7372
2026-02-25,VRTX,483.05
2026-02-25,VST,174.8762
2026-02-25,ZM,85.43
2026-02-25,^GSPC,6946.1299
2026-02-26,AAPL,272.6988
2026-02-26,ADBE,259.04
2026-02-26,AMAT,375.2535
2026-02-26,AMD,203.68
2026-02-26,AMZN,207.92
2026-02-26,ANET,130.25
2026-02-26,AVGO,320.5193
2026-02-26,AZN,203.98
2026-02-26,CDW,122.6627
2026-02-26,CEG,322.6257
2026-02-26,COST,985.3103
2026-02-26,CPRT,37.15
2026-02-26,CRDO,114.48
2026-02-26,CRM,198.4601
2026-02-26,CSCO,77.6791
2026-02-26,DAL,70.3234
2026-02-26,EWW,79.4902
2026-02-26,FNV,279.7633
2026-02-26,G,39.1093
2026-02-26,GOOGL,306.9804
2026-02-26,INTU,393.2049
2026-02-26,LIN,495.275
2026-02-26,LNG,231.9725
2026-02-26,LRCX,238.6158
2026-02-26,META,655.8401
2026-02-26,MRVL,79.2503
2026-02-26,MRVU,23.0689
2026-02-26,MSFT,400.8518
2026-02-26,MU,415.3855
2026-02-26,MUU,194.061
2026-02-26,NFLX,84.59
2026-02-26,NOW,109.3
2026-02-26,NVDA,184.6648
2026-02-26,PANW,149.4
2026-02-26,PEG,84.4316
2026-02-26,PEP,164.3668
2026-02-26,SNX,158.0984
2026-02-26,TSLA,408.58
2026-02-26,TSM,374.8733
2026-02-26,VRTX,480.13
2026-02-26,VST,176.3322
2026-02-26,ZM,75.54
2026-02-26,^GSPC,6908.8599
2026-02-27,AAPL,263.9368
2026-02-27,ADBE,262.41
2026-02-27,AMAT,371.8377
2026-02-27,AMD,200.21
2026-02-27,AMZN,210.0
2026-02-27,ANET,133.5
2026-02-27,AVGO,318.3772
2026-02-27,AZN,208.45
2026-02-27,CDW,121.9171
2026-02-27,CEG,328.9275
2026-02-27,COST,1009.3254
2026-02-27,CPRT,38.09
2026-02-27,CRDO,112.27
2026-02-27,CRM,193.8038
2026-02-27,CSCO,79.0318
2026-02-27,DAL,65.5262
2026-02-27,EWW,79.7662
2026-02-27,FNV,279.554
2026-02-27,G,39.2973
2026-02-27,GOOGL,311.3547
2026-02-27,INTU,407.7699
2026-02-27,LIN,504.7829
2026-02-27,LNG,235.1851
2026-02-27,LRCX,233.4457
2026-02-27,META,647.0259
2026-02-27,MRVL,81.6491
2026-02-27,MRVU,24.4148
2026-02-27,MSFT,391.8912
2026-02-27,MU,412.1968
2026-02-27,MUU,190.8785
2026-02-27,NFLX,96.24
2026-02-27,NOW,108.01
2026-02-27,NVDA,176.9742
2026-02-27,PANW,148.92
2026-02-27,PEG,84.6479
2026-02-27,PEP,166.4854
2026-02-27,SNX,156.4423
2026-02-27,TSLA,402.51
2026-02-27,TSM,372.6548
2026-02-27,VRTX,496.83
2026-02-27,VST,173.4103
2026-02-27,ZM,73.94
2026-02-27,^GSPC,6878.8799
2026-03-02,AAPL,264.4763
2026-03-02,ADBE,260.88
2026-03-02,AMAT,371.7179
2026-03-02,AMD,198.62
2026-03-02,AMZN,208.39
2026-03-02,ANET,129.3
2026-03-02,AVGO,317.6499
2026-03-02,AZN,203.73
2026-03-02,CDW,124.0345
2026-03-02,CEG,326.2153
2026-03-02,COST,1001.3171
2026-03-02,CPRT,38.31
2026-03-02,CRDO,114.22
2026-03-02,CRM,191.9732
2026-03-02,CSCO,78.992
2026-03-02,DAL,64.08
2026-03-02,EWW,78.3076
2026-03-02,FNV,276.8742
2026-03-02,G,39.7821
2026-03-02,GOOGL,306.1215
2026-03-02,INTU,417.769
2026-03-02,LIN,506.0347
2026-03-02,LNG,248.3546
2026-03-02,LRCX,230.5611
2026-03-02,META,652.3962
2026-03-02,MRVL,80.8195
2026-03-02,MRVU,23.9362
2026-03-02,MSFT,397.6886
2026-03-02,MU,412.4967
2026-03-02,MUU,190.5702
2026-03-02,NFLX,97.09
2026-03-02,NOW,109.42
2026-03-02,NVDA,182.2577
2026-03-02,PANW,150.15
2026-03-02,PEG,83.1039
2026-03-02,PEP,164.0725
2026-03-02,SNX,156.7815
2026-03-02,TSLA,403.32
2026-03-02,TSM,367.2129
2026-03-02,VRTX,486.03
2026-03-02,VST,165.5321
2026-03-02,ZM,72.72
2026-03-02,^GSPC,6881.6201
2026-03-03,AAPL,263.5072
2026-03-03,ADBE,270.99
2026-03-03,AMAT,350.8838
2026-03-03,AMD,190.95
2026-03-03,AMZN,208.73
2026-03-03,ANET,124.6
2026-03-03,AVGO,312.6882
2026-03-03,AZN,201.76
2026-03-03,CDW,124.5415
2026-03-03,CEG,323.9319
2026-03-03,COST,1006.3098
2026-03-03,CPRT,38.48
2026-03-03,CRDO,97.3
2026-03-03,CRM,195.0575
2026-03-03,CSCO,78.5344
2026-03-03,DAL,64.4291
2026-03-03,EWW,74.277
2026-03-03,FNV,261.4225
2026-03-03,G,39.9305
2026-03-03,GOOGL,303.1853
2026-03-03,INTU,432.015
2026-03-03,LIN,498.4244
2026-03-03,LNG,245.5012
2026-03-03,LRCX,216.8572
2026-03-03,META,653.9136
2026-03-03,MRVL,77.4712
2026-03-03,MRVU,21.9823
2026-03-03,MSFT,403.057
2026-03-03,MU,379.5206
2026-03-03,MUU,160.6451
2026-03-03,NFLX,97.7
2026-03-03,NOW,113.19
2026-03-03,NVDA,179.8307
2026-03-03,PANW,156.09
2026-03-03,PEG,82.5728
2026-03-03,PEP,161.748
2026-03-03,SNX,155.8038
2026-03-03,TSLA,392.43
2026-03-03,TSM,351.315
2026-03-03,VRTX,474.27
2026-03-03,VST,161.2539
2026-03-03,ZM,73.5
2026-03-03,^GSPC,6816.6299
2026-03-04,AAPL,262.2784
2026-03-04,ADBE,273.12
2026-03-04,AMAT,357.3158
2026-03-04,AMD,202.07
2026-03-04,AMZN,216.82
2026-03-04,ANET,134.83
2026-03-04,AVGO,316.3646
2026-03-04,AZN,201.53
2026-03-04,CDW,124.134
2026-03-04,CEG,321.9178
2026-03-04,COST,1005.2813
2026-03-04,CPRT,37.94
2026-03-04,CRDO,102.54
2026-03-04,CRM,192.1025
2026-03-04,CSCO,80.4342
2026-03-04,DAL,63.6611
2026-03-04,EWW,76.7801
2026-03-04,FNV,260.9842
2026-03-04,G,40.346
2026-03-04,GOOGL,302.736
2026-03-04,INTU,438.784
2026-03-04,LIN,495.9506
2026-03-04,LNG,248.4045
2026-03-04,LRCX,222.833
2026-03-04,META,666.541
2026-03-04,MRVL,78.0509
2026-03-04,MRVU,22.2614
2026-03-04,MSFT,404.3243
2026-03-04,MU,400.6017
2026-03-04,MUU,178.1884
2026-03-04,NFLX,98.66
2026-03-04,NOW,113.86
2026-03-04,NVDA,182.817
2026-03-04,PANW,158.56
2026-03-04,PEG,82.5236
2026-03-04,PEP,160.7769
2026-03-04,SNX,159.8942
2026-03-04,TSLA,405.94
2026-03-04,TSM,355.6029
2026-03-04,VRTX,477.89
2026-03-04,VST,162.9093
2026-03-04,ZM,78.02
2026-03-04,^GSPC,6869.5
2026-03-05,AAPL,260.0504
2026-03-05,ADBE,281.74
2026-03-05,AMAT,346.0997
2026-03-05,AMD,199.45
2026-03-05,AMZN,218.94
2026-03-05,ANET,139.4
2026-03-05,AVGO,331.5486
2026-03-05,AZN,197.52
2026-03-05,CDW,123.5773
2026-03-05,CEG,331.1112
2026-03-05,COST,981.1464
2026-03-05,CPRT,38.02
2026-03-05,CRDO,114.74
2026-03-05,CRM,200.3704
2026-03-05,CSCO,79.5788
2026-03-05,DAL,61.1478
2026-03-05,EWW,74.1587
2026-03-05,FNV,254.3891
2026-03-05,G,41.2364
2026-03-05,GOOGL,300.4889
2026-03-05,INTU,465.3519
2026-03-05,LIN,486.8798
2026-03-05,LNG,248.9632
2026-03-05,LRCX,214.5289
2026-03-05,META,659.3938
2026-03-05,MRVL,75.6421
2026-03-05,MRVU,20.7959
2026-03-05,MSFT,409.7924
2026-03-05,MU,396.8833
2026-03-05,MUU,174.27
2026-03-05,NFLX,99.17
2026-03-05,NOW,120.38
2026-03-05,NVDA,183.1166
2026-03-05,PANW,163.16
2026-03-05,PEG,82.5335
2026-03-05,PEP,157.6187
2026-03-05,SNX,157.6794
2026-03-05,TSLA,405.55
2026-03-05,TSM,352.0413
2026-03-05,VRTX,460.82
2026-03-05,VST,166.9382
2026-03-05,ZM,77.33
2026-03-05,^GSPC,6830.71
2026-03-06,AAPL,257.223
2026-03-06,ADBE,283.62
2026-03-06,AMAT,324.3368
2026-03-06,AMD,192.43
2026-03-06,AMZN,213.21
2026-03-06,ANET,132.89
2026-03-06,AVGO,329.2671
2026-03-06,AZN,194.22
2026-03-06,CDW,122.6925
2026-03-06,CEG,318.1387
2026-03-06,COST,996.6538
2026-03-06,CPRT,37.74
2026-03-06,CRDO,109.83
2026-03-06,CRM,201.0868
2026-03-06,CSCO,78.2162
2026-03-06,DAL,58.8539
2026-03-06,EWW,72.6509
2026-03-06,FNV,258.7725
2026-03-06,G,41.2562
2026-03-06,GOOGL,298.1319
2026-03-06,INTU,479.6876
2026-03-06,LIN,481.5943
2026-03-06,LNG,254.5602
2026-03-06,LRCX,199.1897
2026-03-06,META,643.7117
2026-03-06,MRVL,89.5252
2026-03-06,MRVU,28.552
2026-03-06,MSFT,408.0761
2026-03-06,MU,370.1445
2026-03-06,MUU,151.3861
2026-03-06,NFLX,99.02
2026-03-06,NOW,124.34
2026-03-06,NVDA,177.6034
2026-03-06,PANW,165.05
2026-03-06,PEG,81.9729
2026-03-06,PEP,157.7701
2026-03-06,SNX,156.0033
2026-03-06,TSLA,396.73
2026-03-06,TSM,337.1482
2026-03-06,VRTX,456.69
2026-03-06,VST,158.2123
2026-03-06,ZM,77.5
2026-03-06,^GSPC,6740.02
2026-03-09,AAPL,259.6408
2026-03-09,ADBE,282.44
2026-03-09,AMAT,338.5192
2026-03-09,AMD,202.68
2026-03-09,AMZN,213.49
2026-03-09,ANET,137.17
2026-03-09,AVGO,344.481
2026-03-09,AZN,194.95
2026-03-09,CDW,120.0283
2026-03-09,CEG,322.489
2026-03-09,COST,1003.8434
2026-03-09,CPRT,37.57
2026-03-09,CRDO,115.98
2026-03-09,CRM,197.7836
2026-03-09,CSCO,75.7993
2026-03-09,DAL,60.4197
2026-03-09,EWW,72.8184
2026-03-09,FNV,262.0302
2026-03-09,G,40.4252
2026-03-09,GOOGL,306.1771
2026-03-09,INTU,472.2107
2026-03-09,LIN,480.4816
2026-03-09,LNG,250.2203
2026-03-09,LRCX,211.0014
2026-03-09,META,646.2373
2026-03-09,MRVL,92.6036
2026-03-09,MRVU,30.4761
2026-03-09,MSFT,408.5252
2026-03-09,MU,389.1565
2026-03-09,MUU,166.6122
2026-03-09,NFLX,98.32
2026-03-09,NOW,121.93
2026-03-09,NVDA,182.4275
2026-03-09,PANW,165.1
2026-03-09,PEG,82.6515
2026-03-09,PEP,159.8482
2026-03-09,SNX,155.4746
2026-03-09,TSLA,398.68
2026-03-09,TSM,346.9078
2026-03-09,VRTX,460.87
2026-03-09,VST,163.1686
2026-03-09,ZM,77.06
2026-03-09,^GSPC,6795.9902
2026-03-10,AAPL,260.5899
2026-03-10,ADBE,275.13
2026-03-10,AMAT,345.4506
2026-03-10,AMD,203.23
2026-03-10,AMZN,214.33
2026-03-10,ANET,139.62
2026-03-10,AVGO,341.3227
2026-03-10,AZN,194.99
2026-03-10,CDW,117.9506
2026-03-10,CEG,316.5981
2026-03-10,COST,995.9149
2026-03-10,CPRT,36.31
2026-03-10,CRDO,112.33
2026-03-10,CRM,193.9232
2026-03-10,CSCO,77.2812
2026-03-10,DAL,59.1132
2026-03-10,EWW,73.6758
2026-03-10,FNV,261.5819
2026-03-10,G,38.5058
2026-03-10,GOOGL,306.8567
2026-03-10,INTU,452.5515
2026-03-10,LIN,474.8385
2026-03-10,LNG,245.1919
2026-03-10,LRCX,215.0785
2026-03-10,META,652.9053
2026-03-10,MRVL,93.2533
2026-03-10,MRVU,30.8449
2026-03-10,MSFT,404.8831
2026-03-10,MU,402.9407
2026-03-10,MUU,178.3675
2026-03-10,NFLX,96.94
2026-03-10,NOW,116.61
2026-03-10,NVDA,184.5449
2026-03-10,PANW,165.58
2026-03-10,PEG,82.5523
2026-03-10,PEP,159.106
2026-03-10,SNX,155.1853
2026-03-10,TSLA,399.24
2026-03-10,TSM,345.3061
2026-03-10,VRTX,499.17
2026-03-10,VST,163.9464
2026-03-10,ZM,76.38
2026-03-10,^GSPC,6781.48
2026-03-11,AAPL,260.5699
2026-03-11,ADBE,273.71
2026-03-11,AMAT,350.6341
2026-03-11,AMD,204.83
2026-03-11,AMZN,212.65
2026-03-11,ANET,138.23
2026-03-11,AVGO,340.3164
2026-03-11,AZN,193.31
2026-03-11,CDW,118.2091
2026-03-11,CEG,300.2235
2026-03-11,COST,990.7923
2026-03-11,CPRT,35.55
2026-03-11,CRDO,115.91
2026-03-11,CRM,193.1472
2026-03-11,CSCO,77.6791
2026-03-11,DAL,58.9835
2026-03-11,EWW,73.6068
2026-03-11,FNV,264.7201
2026-03-11,G,38.3376
2026-03-11,GOOGL,308.5157
2026-03-11,INTU,439.0931
2026-03-11,LIN,480.032
2026-03-11,LNG,249.7414
2026-03-11,LRCX,218.7159
2026-03-11,META,653.6939
2026-03-11,MRVL,90.3948
2026-03-11,MRVU,28.9508
2026-03-11,MSFT,404.005
2026-03-11,MU,418.5142
2026-03-11,MUU,192.1018
2026-03-11,NFLX,94.89
2026-03-11,NOW,115.63
2026-03-11,NVDA,185.8134
2026-03-11,PANW,164.93
2026-03-11,PEG,81.6006
2026-03-11,PEP,158.4826
2026-03-11,SNX,157.6794
2026-03-11,TSLA,407.82
2026-03-11,TSM,352.7376
2026-03-11,VRTX,492.38
2026-03-11,VST,158.7209
2026-03-11,ZM,76.05
2026-03-11,^GSPC,6775.7998
2026-03-12,AAPL,255.5246
2026-03-12,ADBE,269.78
2026-03-12,AMAT,336.8512
2026-03-12,AMD,197.74
2026-03-12,AMZN,209.53
2026-03-12,ANET,134.03
2026-03-12,AVGO,334.7369
2026-03-12,AZN,192.5
2026-03-12,CDW,112.8111
2026-03-12,CEG,301.0822
2026-03-12,COST,1001.8663
2026-03-12,CPRT,33.97
2026-03-12,CRDO,111.57
2026-03-12,CRM,198.2711
2026-03-12,CSCO,77.321
2026-03-12,DAL,57.7867
2026-03-12,EWW,71.1234
2026-03-12,FNV,262.9438
2026-03-12,G,37.744
2026-03-12,GOOGL,303.3688
2026-03-12,INTU,433.7895
2026-03-12,LIN,488.8641
2026-03-12,LNG,253.2533
2026-03-12,LRCX,209.3425
2026-03-12,META,637.0436
2026-03-12,MRVL,87.6261
2026-03-12,MRVU,27.2261
2026-03-12,MSFT,400.9915
2026-03-12,MU,405.1798
2026-03-12,MUU,179.8294
2026-03-12,NFLX,94.31
2026-03-12,NOW,112.97
2026-03-12,NVDA,182.9268
2026-03-12,PANW,168.12
2026-03-12,PEG,81.7592
2026-03-12,PEP,157.206
2026-03-12,SNX,153.0503
2026-03-12,TSLA,395.01
2026-03-12,TSM,334.9794
2026-03-12,VRTX,478.13
2026-03-12,VST,159.1398
2026-03-12,ZM,74.94
2026-03-12,^GSPC,6672.6201
2026-03-13,AAPL,249.8898
2026-03-13,ADBE,249.32
2026-03-13,AMAT,341.106
2026-03-13,AMD,193.39
2026-03-13,AMZN,207.67
2026-03-13,ANET,133.57
2026-03-13,AVGO,320.9776
2026-03-13,AZN,189.9
2026-03-13,CDW,115.4753
2026-03-13,CEG,301.3018
2026-03-13,COST,1006.9689
2026-03-13,CPRT,34.09
2026-03-13,CRDO,117.69
2026-03-13,CRM,191.8538
2026-03-13,CSCO,77.9078
2026-03-13,DAL,58.6245
2026-03-13,EWW,70.4926
2026-03-13,FNV,251.3384
2026-03-13,G,37.8924
2026-03-13,GOOGL,302.0995
2026-03-13,INTU,438.6046
2026-03-13,LIN,492.3631
2026-03-13,LNG,251.6869
2026-03-13,LRCX,212.0506
2026-03-13,META,612.6172
2026-03-13,MRVL,87.816
2026-03-13,MRVU,27.256
2026-03-13,MSFT,394.6951
2026-03-13,MU,425.9511
2026-03-13,MUU,198.1286
2026-03-13,NFLX,95.31
2026-03-13,NOW,113.62
2026-03-13,NVDA,180.0402
2026-03-13,PANW,167.02
2026-03-13,PEG,83.0084
2026-03-13,PEP,158.2154
2026-03-13,SNX,152.7809
2026-03-13,TSLA,391.2
2026-03-13,TSM,336.5712
2026-03-13,VRTX,469.34
2026-03-13,VST,158.5115
2026-03-13,ZM,74.1
2026-03-13,^GSPC,6632.1899
2026-03-16,AAPL,252.5873
2026-03-16,ADBE,251.86
2026-03-16,AMAT,345.7502
2026-03-16,AMD,196.58
2026-03-16,AMZN,211.74
2026-03-16,ANET,135.35
2026-03-16,AVGO,323.7275
2026-03-16,AZN,192.01
2026-03-16,CDW,117.5033
2026-03-16,CEG,305.106
2026-03-16,COST,1000.2885
2026-03-16,CPRT,33.88
2026-03-16,CRDO,116.88
2026-03-16,CRM,197.3359
2026-03-16,CSCO,78.4748
2026-03-16,DAL,60.679
2026-03-16,EWW,72.099
2026-03-16,FNV,253.5936
2026-03-16,G,38.0594
2026-03-16,GOOGL,305.3776
2026-03-16,INTU,450.9165
2026-03-16,LIN,495.842
2026-03-16,LNG,250.7091
2026-03-16,LRCX,219.2455
2026-03-16,META,626.869
2026-03-16,MRVL,91.5342
2026-03-16,MRVU,29.6088
2026-03-16,MSFT,399.0856
2026-03-16,MU,441.6145
2026-03-16,MUU,212.7083
2026-03-16,NFLX,95.2
2026-03-16,NOW,114.88
2026-03-16,NVDA,183.0067
2026-03-16,PANW,167.45
2026-03-16,PEG,84.1485
2026-03-16,PEP,156.0779
2026-03-16,SNX,153.1999
2026-03-16,TSLA,395.56
2026-03-16,TSM,338.4813
2026-03-16,VRTX,466.1
2026-03-16,VST,161.5431
2026-03-16,ZM,74.96
2026-03-16,^GSPC,6699.3799
2026-03-17,AAPL,253.996
2026-03-17,ADBE,254.2
2026-03-17,AMAT,352.0224
2026-03-17,AMD,196.31
2026-03-17,AMZN,215.2
2026-03-17,ANET,133.07
2026-03-17,AVGO,320.1307
2026-03-17,AZN,191.29
2026-03-17,CDW,116.7478
2026-03-17,CEG,307.2127
2026-03-17,COST,994.7166
2026-03-17,CPRT,34.05
2026-03-17,CRDO,104.06
2026-03-17,CRM,194.3212
2026-03-17,CSCO,78.8428
2026-03-17,DAL,64.6585
2026-03-17,EWW,72.3158
2026-03-17,FNV,254.332
2026-03-17,G,38.1191
2026-03-17,GOOGL,310.7344
2026-03-17,INTU,457.8651
2026-03-17,LIN,492.4926
2026-03-17,LNG,250.9187
2026-03-17,LRCX,226.3106
2026-03-17,META,622.0834
2026-03-17,MRVL,90.7446
2026-03-17,MRVU,29.0604
2026-03-17,MSFT,398.5468
2026-03-17,MU,461.4961
2026-03-17,MUU,231.7235
2026-03-17,NFLX,94.36
2026-03-17,NOW,116.72
2026-03-17,NVDA,181.7182
2026-03-17,PANW,169.19
2026-03-17,PEG,84.0097
2026-03-17,PEP,154.8706
2026-03-17,SNX,154.3572
2026-03-17,TSLA,399.27
2026-03-17,TSM,345.1717
2026-03-17,VRTX,462.49
2026-03-17,VST,163.8766
2026-03-17,ZM,75.99
2026-03-17,^GSPC,6716.0898
2026-03-18,AAPL,249.7099
2026-03-18,ADBE,246.0
2026-03-18,AMAT,349.0361
2026-03-18,AMD,199.46
2026-03-18,AMZN,209.87
2026-03-18,ANET,136.07
2026-03-18,AVGO,314.7705
2026-03-18,AZN,188.42
2026-03-18,CDW,116.8969
2026-03-18,CEG,316.7279
2026-03-18,COST,978.5001
2026-03-18,CPRT,33.0
2026-03-18,CRDO,101.72
2026-03-18,CRM,193.3561
2026-03-18,CSCO,77.1818
2026-03-18,DAL,63.6412
2026-03-18,EWW,71.3303
2026-03-18,FNV,242.8164
2026-03-18,G,37.5424
2026-03-18,GOOGL,307.5063
2026-03-18,INTU,445.4135
2026-03-18,LIN,487.0299
2026-03-18,LNG,265.6046
2026-03-18,LRCX,224.5518
2026-03-18,META,615.1099
2026-03-18,MRVL,87.5762
2026-03-18,MRVU,27.0766
2026-03-18,MSFT,390.9433
2026-03-18,MU,461.5361
2026-03-18,MUU,231.7335
2026-03-18,NFLX,94.7
2026-03-18,NOW,113.71
2026-03-18,NVDA,180.19
2026-03-18,PANW,168.91
2026-03-18,PEG,83.4842
2026-03-18,PEP,151.9414
2026-03-18,SNX,152.7011
2026-03-18,TSLA,392.78
2026-03-18,TSM,338.7766
2026-03-18,VRTX,451.59
2026-03-18,VST,169.6507
2026-03-18,ZM,76.43
2026-03-18,^GSPC,6624.7002
2026-03-19,AAPL,248.7309
2026-03-19,ADBE,245.99
2026-03-19,AMAT,356.7665
2026-03-19,AMD,205.27
2026-03-19,AMZN,208.76
2026-03-19,ANET,136.26
2026-03-19,AVGO,318.6661
2026-03-19,AZN,188.93
2026-03-19,CDW,118.9447
2026-03-19,CEG,315.9791
2026-03-19,COST,973.3676
2026-03-19,CPRT,32.52
2026-03-19,CRDO,107.09
2026-03-19,CRM,194.0028
2026-03-19,CSCO,78.0869
2026-03-19,DAL,64.838
2026-03-19,EWW,71.1332
2026-03-19,FNV,230.5623
2026-03-19,G,38.0893
2026-03-19,GOOGL,306.9467
2026-03-19,INTU,453.8375
2026-03-19,LIN,488.256
2026-03-19,LNG,281.2185
2026-03-19,LRCX,233.8253
2026-03-19,META,606.1382
2026-03-19,MRVL,89.4852
2026-03-19,MRVU,28.223
2026-03-19,MSFT,388.1792
2026-03-19,MU,444.0834
2026-03-19,MUU,213.852
2026-03-19,NFLX,91.74
2026-03-19,NOW,113.27
2026-03-19,NVDA,178.3521
2026-03-19,PANW,169.74
2026-03-19,PEG,82.0666
2026-03-19,PEP,151.1497
2026-03-19,SNX,154.9658
2026-03-19,TSLA,380.3
2026-03-19,TSM,337.9985
2026-03-19,VRTX,458.05
2026-03-19,VST,166.9083
2026-03-19,ZM,76.74
2026-03-19,^GSPC,6606.4902
2026-03-20,AAPL,247.7617
2026-03-20,ADBE,248.15
2026-03-20,AMAT,356.6167
2026-03-20,AMD,201.33
2026-03-20,AMZN,205.37
2026-03-20,ANET,131.22
2026-03-20,AVGO,309.3704
2026-03-20,AZN,183.6
2026-03-20,CDW,119.5611
2026-03-20,CEG,281.5526
2026-03-20,COST,970.9212
2026-03-20,CPRT,32.86
2026-03-20,CRDO,103.4
2026-03-20,CRM,194.3909
2026-03-20,CSCO,77.2315
2026-03-20,DAL,63.2721
2026-03-20,EWW,68.8567
2026-03-20,FNV,222.0703
2026-03-20,G,38.477
2026-03-20,GOOGL,300.8203
2026-03-20,INTU,454.1565
2026-03-20,LIN,486.6112
2026-03-20,LNG,280.2408
2026-03-20,LRCX,228.1992
2026-03-20,META,593.1103
2026-03-20,MRVL,87.866
2026-03-20,MRVU,27.1763
2026-03-20,MSFT,381.0447
2026-03-20,MU,422.7224
2026-03-20,MUU,193.2753
2026-03-20,NFLX,91.82
2026-03-20,NOW,110.38
2026-03-20,NVDA,172.4989
2026-03-20,PANW,162.95
2026-03-20,PEG,78.7553
2026-03-20,PEP,148.4778
2026-03-20,SNX,152.4118
2026-03-20,TSLA,367.96
2026-03-20,TSM,328.4708
2026-03-20,VRTX,454.0
2026-03-20,VST,145.8158
2026-03-20,ZM,76.61
2026-03-20,^GSPC,6506.48
2026-03-23,AAPL,251.2585
2026-03-23,ADBE,247.64
2026-03-23,AMAT,361.3408
2026-03-23,AMD,202.68
2026-03-23,AMZN,210.14
2026-03-23,ANET,135.88
2026-03-23,AVGO,322.0004
2026-03-23,AZN,184.07
2026-03-23,CDW,119.4517
2026-03-23,CEG,289.3105
2026-03-23,COST,964.3307
2026-03-23,CPRT,33.39
2026-03-23,CRDO,105.1
2026-03-23,CRM,194.1919
2026-03-23,CSCO,78.3952
2026-03-23,DAL,64.9577
2026-03-23,EWW,70.0689
2026-03-23,FNV,226.3712
2026-03-23,G,38.5367
2026-03-23,GOOGL,301.8797
2026-03-23,INTU,455.612
2026-03-23,LIN,476.5431
2026-03-23,LNG,286.5362
2026-03-23,LRCX,233.1458
2026-03-23,META,603.5007
2026-03-23,MRVL,90.1149
2026-03-23,MRVU,28.5819
2026-03-23,MSFT,382.1723
2026-03-23,MU,404.1802
2026-03-23,MUU,176.1298
2026-03-23,NFLX,93.38
2026-03-23,NOW,110.95
2026-03-23,NVDA,175.4355
2026-03-23,PANW,164.05
2026-03-23,PEG,79.1321
2026-03-23,PEP,149.3091
2026-03-23,SNX,156.0033
2026-03-23,TSLA,380.85
2026-03-23,TSM,337.6593
2026-03-23,VRTX,451.24
2026-03-23,VST,151.0784
2026-03-23,ZM,77.95
2026-03-23,^GSPC,6581.0
2026-03-24,AAPL,251.4084
2026-03-24,ADBE,238.87
2026-03-24,AMAT,373.5256
2026-03-24,AMD,205.37
2026-03-24,AMZN,207.24
2026-03-24,ANET,130.8
2026-03-24,AVGO,317.787
2026-03-24,AZN,185.78
2026-03-24,CDW,121.1815
2026-03-24,CEG,294.3926
2026-03-24,COST,972.409
2026-03-24,CPRT,32.84
2026-03-24,CRDO,100.3
2026-03-24,CRM,182.0934
2026-03-24,CSCO,80.4242
2026-03-24,DAL,66.4736
2026-03-24,EWW,71.4092
2026-03-24,FNV,230.223
2026-03-24,G,37.6021
2026-03-24,GOOGL,290.2666
2026-03-24,INTU,431.1177
2026-03-24,LIN,478.3274
2026-03-24,LNG,293.8991
2026-03-24,LRCX,238.6719
2026-03-24,META,592.371
2026-03-24,MRVL,92.3138
2026-03-24,MRVU,29.9081
2026-03-24,MSFT,371.9344
2026-03-24,MU,395.3639
2026-03-24,MUU,168.799
2026-03-24,NFLX,90.92
2026-03-24,NOW,104.65
2026-03-24,NVDA,174.996
2026-03-24,PANW,157.21
2026-03-24,PEG,79.4989
2026-03-24,PEP,149.0221
2026-03-24,SNX,163.2363
2026-03-24,TSLA,383.03
2026-03-24,TSM,342.448
2026-03-24,VRTX,448.62
2026-03-24,VST,152.5064
2026-03-24,ZM,75.98
2026-03-24,^GSPC,6556.3701
2026-03-25,AAPL,252.3875
2026-03-25,ADBE,237.25
2026-03-25,AMAT,368.8814
2026-03-25,AMD,220.27
2026-03-25,AMZN,211.71
2026-03-25,ANET,135.01
2026-03-25,AVGO,318.3062
2026-03-25,AZN,187.14
2026-03-25,CDW,120.585
2026-03-25,CEG,302.8495
2026-03-25,COST,973.4475
2026-03-25,CPRT,33.08
2026-03-25,CRDO,103.91
2026-03-25,CRM,181.0388
2026-03-25,CSCO,81.389
2026-03-25,DAL,67.8101
2026-03-25,EWW,74.07
2026-03-25,FNV,233.1768
2026-03-25,G,37.443
2026-03-25,GOOGL,290.7563
2026-03-25,INTU,425.5449
2026-03-25,LIN,490.788
2026-03-25,LNG,283.7327
2026-03-25,LRCX,233.2857
2026-03-25,META,594.3392
2026-03-25,MRVL,98.4007
2026-03-25,MRVU,33.8725
2026-03-25,MSFT,370.2381
2026-03-25,MU,381.9296
2026-03-25,MUU,157.1284
2026-03-25,NFLX,92.28
2026-03-25,NOW,103.06
