date,ticker,price
2026-03-09,TSM,193.5054
2026-03-10,TSM,192.4229
2026-03-11,TSM,192.9191
2026-03-12,TSM,187.2731
2026-03-13,TSM,187.2499
2026-03-16,TSM,182.1445
2026-03-17,TSM,183.5447
2026-03-18,TSM,184.9052
2026-03-19,TSM,186.0808
2026-03-20,TSM,179.6519
2026-03-23,TSM,178.8047
2026-03-24,TSM,176.0064
2026-03-25,TSM,175.3034
2026-03-26,TSM,172.3602
2026-03-27,TSM,174.406
2026-03-30,TSM,169.0509
2026-03-31,TSM,175.7714
2026-04-01,TSM,173.717
2026-04-02,TSM,176.4339
2026-04-03,TSM,171.7179
2026-04-06,TSM,174.948
2026-04-07,TSM,175.0947
2026-04-08,TSM,178.2292
2026-04-09,TSM,183.6152
2026-04-10,TSM,187.3176
2026-04-13,TSM,189.6331
2026-04-14,TSM,195.9942
2026-04-15,TSM,191.3572
2026-04-16,TSM,196.1608
2026-04-17,TSM,191.9033
2026-04-20,TSM,192.0576
2026-04-21,TSM,187.0156
2026-04-22,TSM,185.5332
2026-04-23,TSM,188.5001
2026-04-24,TSM,186.2907
2026-04-27,TSM,182.5736
2026-04-28,TSM,184.8663
2026-04-29,TSM,191.6815
2026-04-30,TSM,190.3762
2026-05-01,TSM,190.4776
2026-05-04,TSM,196.861
2026-05-05,TSM,196.6449
2026-05-06,TSM,195.7634
2026-05-07,TSM,196.6068
2026-05-08,TSM,199.0835
2026-05-11,TSM,197.6777
2026-05-12,TSM,188.7729
2026-05-13,TSM,184.733
2026-05-14,TSM,181.493
2026-05-15,TSM,183.717
2026-05-18,TSM,183.4398
2026-05-19,TSM,182.8828
2026-05-20,TSM,189.0097
2026-05-21,TSM,182.3612
2026-05-22,TSM,180.2705
2026-05-25,TSM,192.5632
2026-05-26,TSM,185.1678
2026-05-27,TSM,183.3452
2026-05-28,TSM,185.6145
2026-05-29,TSM,183.847
2026-06-01,TSM,177.5624
2026-06-02,TSM,187.2113
2026-06-03,TSM,193.5651
2026-06-04,TSM,193.1744
2026-06-05,TSM,191.6204
2026-06-08,TSM,188.9659
2026-06-09,TSM,199.8648
2026-06-10,TSM,202.8046
2026-06-11,TSM,204.1507
2026-06-12,TSM,200.4296
2026-06-15,TSM,202.5989
2026-06-16,TSM,208.581
2026-06-17,TSM,210.0397
2026-06-18,TSM,209.3194
2026-06-19,TSM,214.3324
